task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
21256,Evaluate advertising and promotion programs for compatibility with fundraising efforts.,11-2033.00,Fundraising Managers,0.04949609432571851,0.3,0.1649869810857283,evaluate advertising and promotion programs for compatibility with fundraising efforts
21257,Formulate policies and procedures related to fundraising programs.,11-2033.00,Fundraising Managers,0.07470829554722835,0.8999999999999999,0.08300921727469818,formulate policies and procedures related to fundraising programs
21258,Manage fundraising budgets.,11-2033.00,Fundraising Managers,0.1426834365184081,0.4,0.3567085912960202,manage fundraising budgets
21259,"Plan and direct special events for fundraising, such as silent auctions, dances, golf events, or walks.",11-2033.00,Fundraising Managers,3.373547359371575,7,0.4819353370530822,plan and direct special events for fundraising such as silent auctions dances golf events or walks
21260,"Produce films and other video products, regulate their distribution, and operate film library.",11-2033.00,Fundraising Managers,0.001334071140560874,0.5,0.002668142281121748,produce films and other video products regulate their distribution and operate film library
21261,"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet Web pages.",11-2033.00,Fundraising Managers,0.07004161762492038,0.5,0.1400832352498408,write interesting and effective press releases prepare information for media kits and develop and maintain company internet or intranet web pages
19,"Direct or coordinate the supportive services department of a business, agency, or organization.",11-3012.00,Administrative Services Managers,2.027807904288425,1.937099263392495,1.046827048365642,direct or coordinate the supportive services department of a business agency or organization
20,Set goals and deadlines for the department.,11-3012.00,Administrative Services Managers,0.7298802919083278,1.637099263392495,0.4458375299710453,set goals and deadlines for the department
21,Prepare and review operational reports and schedules to ensure accuracy and efficiency.,11-3012.00,Administrative Services Managers,0.7936846936269681,1.737099263392495,0.4569023258215706,prepare and review operational reports and schedules to ensure accuracy and efficiency
22,"Analyze internal processes and recommend and implement procedural or policy changes to improve operations, such as supply changes or the disposal of records.",11-3012.00,Administrative Services Managers,1.854582019461132,7,0.2649402884944474,analyze internal processes and recommend and implement procedural or policy changes to improve operations such as supply changes or the disposal of records
23,"Acquire, distribute and store supplies.",11-3012.00,Administrative Services Managers,0.04048684193927805,0.1,0.4048684193927805,acquire distribute and store supplies
24,"Plan, administer, and control budgets for contracts, equipment, and supplies.",11-3012.00,Administrative Services Managers,1.238112496858201,1.837099263392495,0.673949699686793,plan administer and control budgets for contracts equipment and supplies
26,Hire and terminate clerical and administrative personnel.,11-3012.00,Administrative Services Managers,0.2523011911417936,1.837099263392495,0.1373367221735636,hire and terminate clerical and administrative personnel
30,Conduct classes to teach procedures to staff.,11-3012.00,Administrative Services Managers,0.06314456077587415,1.937099263392495,0.03259748324166276,conduct classes to teach procedures to staff
21272,"Acquire, distribute and store supplies.",11-3013.00,Facilities Managers,0.03605126348315026,0.1,0.3605126348315026,acquire distribute and store supplies
