Task ID,Physical
4163,False
4165,True
4166,True
4167,False
4169,False
4170,False
4171,False
4172,False
4173,False
4174,False
4175,False
4176,True
4177,True
4178,True
4179,True
4180,True
4181,True
4182,True
4183,True
4184,True
4185,True
4186,True
4187,False
4188,True
4189,True
4190,True
4191,True
4192,True
4193,True
4194,True
4195,False
4196,True
4197,True
4198,False
4199,True
4200,True
4201,True
4202,True
4203,False
4204,True
4205,False
4206,False
4207,False
4208,True
4209,True
4210,False
4211,False
4212,True
4213,True
4214,True
4215,False
4216,True
4217,True
4218,True
4219,True
4220,False
4221,True
4222,True
4223,True
4224,True
4225,True
4226,True
4227,False
4228,False
4229,False
4230,False
4231,False
4232,False
4233,False
4234,False
4235,True
4236,False
4237,False
4238,True
4239,True
4240,False
4241,True
4242,False
4244,False
4245,True
4246,True
4247,True
4248,True
4249,True
4250,True
4252,True
4253,True
4254,False
4255,False
4256,False
4257,False
4258,True
4259,False
4260,True
4261,True
4262,False
4263,False
4264,True
4265,True
4266,True
4267,False
4268,False
4269,True
4270,True
4271,False
4272,True
4273,True
4274,False
4275,True
4276,True
4277,True
4278,False
4279,False
4280,False
4281,True
4282,True
4283,True
4284,True
4285,True
4286,True
4287,True
4288,True
4289,True
4290,True
4291,True
4292,True
4293,True
4294,False
4295,True
4296,True
4297,True
4298,False
4299,True
4301,False
4302,True
4303,True
4304,True
4306,False
4307,True
4308,True
4309,True
4310,True
4311,True
4312,True
4313,True
4314,True
4315,True
4316,True
4317,True
4318,True
4319,True
4320,True
4321,True
4322,False
4323,False
4324,True
4325,True
4326,True
4327,False
4328,True
4329,False
4330,False
4332,True
4333,True
4407,False
4408,False
4409,False
4410,False
4411,False
4445,True
4446,True
4447,True
4448,True
4449,False
4450,True
4451,True
4452,True
4453,True
4454,True
4455,False
4456,True
4457,False
4458,False
4459,True
4460,True
4461,True
4462,False
4464,True
4465,True
4466,False
4467,True
4468,False
4469,True
4470,False
4471,True
4472,False
4473,True
4474,True
4475,True
4476,True
4477,True
4478,True
4479,True
4480,True
4481,True
4482,True
4483,True
4484,True
4485,True
4486,True
4487,False
4488,True
4489,True
4490,True
4491,True
4492,True
4493,True
4494,False
4495,True
4496,False
4497,True
4498,True
4499,False
4500,True
4501,True
4502,False
4503,False
4504,True
4505,True
4506,True
4507,False
4508,True
4509,True
4510,True
4511,True
4512,False
4513,True
4514,True
4516,False
4517,False
4518,True
4519,True
4520,True
4521,True
4522,True
4523,False
4525,True
4526,True
4527,True
4529,False
4530,False
4531,True
4532,True
4533,True
4534,True
4535,False
4536,False
4538,False
4539,False
4540,False
4541,False
4542,True
4543,True
4544,False
4545,True
4547,False
4548,True
4549,True
4550,False
4551,True
4552,False
4553,True
4554,True
4555,True
4556,False
4557,False
4558,False
4559,False
4560,False
4561,False
4562,True
4563,True
4564,True
4565,False
4566,False
4567,False
4568,False
4569,True
4570,False
4572,True
4573,False
4575,True
4576,True
4577,False
4578,True
4579,False
4580,False
4581,False
4582,False
4583,True
4584,False
4585,False
4586,False
4587,False
4588,False
4589,False
4590,False
4591,False
4592,False
4593,False
4594,False
4595,False
4596,False
4597,False
4598,False
4599,False
4600,False
4601,False
4602,False
4603,False
4604,False
4605,False
4606,False
4607,False
4608,False
4609,False
4610,False
4611,False
4612,False
4613,False
4614,False
4615,False
4618,False
4619,False
4620,False
4621,False
4622,False
4623,False
4624,True
4625,False
4626,False
4627,False
4628,False
4629,False
4630,True
4631,False
4633,True
4634,False
4635,False
4637,False
4638,True
4639,False
4640,False
4641,True
4642,False
4643,False
4661,False
4662,False
4663,True
4664,True
4665,True
4666,False
4667,False
4668,True
4669,True
4670,True
4671,True
4672,False
4673,False
4674,False
4675,True
4676,False
4677,False
4722,False
4723,True
4724,False
4725,False
4726,False
4727,False
4728,True
4729,False
4730,True
4731,False
4732,True
4733,True
4734,True
4735,False
4737,False
4739,False
4740,False
4741,False
4742,True
4744,False
4768,True
4769,True
4770,True
4771,True
4772,True
4773,True
4774,False
4775,True
4776,True
4777,False
4778,True
4779,True
4780,True
4781,True
4796,True
4797,True
4798,True
4799,True
4800,False
4801,True
4802,True
4803,True
4804,True
4805,True
4806,True
4807,True
4808,True
4809,True
4810,True
4811,True
4812,True
4813,True
4814,True
4832,True
4833,True
4834,True
4835,True
4836,True
4837,True
4838,True
4839,True
4840,True
4841,True
4842,True
4843,True
4844,True
4845,True
4846,True
4847,True
4848,True
4849,False
4850,True
4851,True
4852,True
4853,True
4854,True
4855,True
4857,True
4858,True
4859,True
4860,True
4861,True
4862,True
4863,True
4864,True
4865,True
4866,True
4867,True
4868,True
4869,True
4870,True
4871,True
4872,True
4874,True
4875,True
4876,True
4877,True
4878,True
4879,True
4880,True
4881,True
4882,True
4883,False
4884,True
4885,True
4886,True
4887,True
4888,True
4889,True
4890,True
4891,True
4893,True
4894,True
4895,True
4897,True
4919,False
4920,True
4921,True
4922,True
4923,False
4924,True
4925,True
4926,True
4927,True
4928,True
4929,False
4930,True
4931,False
4932,True
4933,True
4934,True
4935,True
4936,False
4937,True
4938,True
4939,True
4940,True
4941,True
4942,True
4943,True
4944,False
4945,True
4946,True
4947,True
4948,False
4949,True
4950,True
4951,True
4952,True
4953,True
4954,True
4955,False
4956,True
4957,True
4958,True
4959,True
4960,True
4961,True
4962,True
4963,False
4964,False
4965,False
4966,False
4967,True
4968,True
4969,True
4970,True
4971,True
4972,False
4973,True
4974,True
4975,True
4976,True
4978,False
4979,True
4980,True
4981,False
4982,True
4983,True
4984,False
4985,True
4986,True
4987,True
4988,True
4989,True
4990,True
4991,True
4992,False
4993,True
4994,True
4995,True
4996,True
4997,True
4998,True
4999,True
5000,True
5001,True
5002,False
5003,True
5004,True
5005,False
5006,True
5007,True
5008,True
5009,True
5011,True
5012,True
5013,False
5014,True
5015,True
5016,True
5017,True
5018,True
5019,True
5020,True
5021,False
5023,True
5025,True
5039,True
5040,False
5041,True
5042,True
5043,False
5044,False
5045,False
5046,True
5047,False
5048,False
5049,True
5050,True
5051,True
5052,True
5053,True
5054,True
5055,True
5056,True
5057,True
5058,True
5059,True
5060,True
5061,True
5062,True
5063,True
5064,True
5065,True
5066,True
5067,False
5068,True
5069,True
5070,True
5071,True
5072,True
5074,False
5075,True
5076,False
5077,True
5078,True
5079,True
5080,True
5081,True
5082,True
5083,True
5084,False
5085,False
5086,False
5087,True
5088,True
5089,True
5090,True
5091,True
5093,True
5096,False
5097,True
5098,True
5099,False
5100,True
5102,False
5103,False
5104,True
5105,True
5106,True
5107,True
5108,True
5109,True
5111,True
5112,True
5113,True
5114,True
5115,False
5116,False
5117,False
5118,False
5119,True
5120,False
5121,True
5123,False
5124,True
5125,True
5126,True
5127,True
5128,True
5130,False
5131,True
5132,True
5133,False
5134,True
5158,False
5159,True
5160,False
5161,False
5162,False
5163,True
5165,False
5169,False
5170,True
5171,False
5173,True
5174,True
5175,True
5176,True
5177,True
5178,True
5179,True
5184,True
5185,True
5186,True
5187,True
5188,True
5189,True
5190,True
5193,False
5194,False
5195,False
5196,False
5197,False
5198,False
5199,False
5200,False
5201,False
5202,False
5203,False
5204,True
5205,False
5206,True
5207,False
5208,False
5209,False
5210,False
5211,False
5212,False
5213,False
5214,False
5215,False
5216,False
5217,False
5218,False
5219,False
5220,False
5221,False
5222,False
5223,False
5224,False
5225,False
5226,False
5227,False
5228,False
5229,False
5230,True
5231,False
5232,False
5233,False
5234,False
5235,False
5236,False
5237,False
5238,False
5239,True
5240,False
5241,False
5242,False
5243,False
5244,False
5245,False
5246,False
5248,False
5249,False
5250,False
5253,False
5254,False
5255,False
5258,False
5259,False
5260,False
5261,False
5262,False
5263,False
5264,False
5265,False
5266,False
5267,True
5268,True
5269,False
5270,False
5271,False
5288,False
5289,False
5290,False
5291,False
5292,False
5293,False
5294,False
5296,False
5297,False
5298,False
5299,False
5301,False
5302,False
5303,False
5305,False
5306,False
5307,True
5308,False
5310,False
5312,False
5313,False
5314,False
5315,False
5316,False
5317,False
5318,False
5319,False
5320,False
5321,False
5322,False
5323,False
5325,False
5326,False
5327,True
5328,False
5329,False
5330,False
5331,False
5332,False
5333,False
5334,False
5335,False
5336,False
5337,False
5338,False
5339,False
5346,True
5348,False
5349,False
5350,True
5351,False
5352,False
5354,False
5355,False
5357,False
5379,False
5380,False
5381,False
5382,True
5383,False
5384,False
5385,False
5386,False
5387,False
5388,True
5389,False
5413,True
5414,False
5415,False
5416,True
5417,False
5418,False
5419,False
5420,True
5421,False
5422,False
5423,False
5424,False
5425,False
5426,False
5427,False
5428,False
5429,False
5430,True
5432,True
5433,False
5434,False
5435,False
5436,False
5437,False
5438,False
5439,False
5440,False
5441,False
5442,False
5443,False
5444,False
5445,False
5446,False
5447,False
5448,False
5449,True
5450,False
5451,False
5452,False
5453,False
5454,False
5455,False
5456,False
5457,False
5458,False
5459,False
5460,False
5461,False
5462,False
5463,False
5464,False
5465,False
5466,False
5467,False
5468,False
5469,False
5470,False
5471,False
5472,False
5473,False
5474,False
5475,False
5503,False
5504,False
5505,True
5506,False
5507,False
5508,False
5509,False
5510,True
5511,False
5512,False
5513,True
5514,False
5515,False
5516,False
5517,False
5518,False
5519,False
5520,False
5521,False
5522,False
5523,False
5524,False
5525,False
5526,False
5528,False
5530,False
5538,True
5540,True
5541,True
5542,True
5543,False
5544,True
5547,True
5548,False
5549,True
5563,True
5564,False
5565,True
5566,True
5567,True
5568,True
5569,True
5570,False
5571,False
5572,False
5573,False
5574,False
5575,True
5576,False
5577,False
5578,True
5579,True
5580,True
5581,True
5583,False
5584,False
5585,False
5586,False
5587,False
5588,False
5589,False
5590,False
5591,False
5592,False
5593,False
5594,False
5595,False
5596,False
5597,False
5598,False
5599,False
5600,False
5601,False
5602,False
5603,False
5606,False
5608,False
5611,False
5616,False
5619,False
5621,False
5623,False
5624,False
5625,False
5626,False
5627,False
5629,False
5630,False
5631,False
5632,False
5633,False
5634,True
5636,False
5637,False
5639,False
5640,False
5643,False
5644,False
5645,False
5646,False
5647,False
5648,False
5649,False
5650,False
5651,False
5652,False
5653,False
5654,False
5655,False
5656,False
5657,False
5658,False
5659,False
5660,False
5661,False
5662,False
5663,False
5664,True
5665,False
5666,False
5667,False
5668,False
5669,False
5670,False
5671,False
5672,False
5673,False
5674,False
5675,False
5676,False
5677,False
5678,False
5679,False
5680,False
5681,False
5682,False
5683,False
5684,False
5685,False
5686,False
5687,False
5688,False
5689,False
5690,False
5691,False
5692,False
5693,False
5694,False
5695,True
5696,False
5697,False
5698,False
5699,False
5700,False
5701,False
5702,False
5703,False
5704,False
5705,False
5706,False
5707,False
5708,False
5709,False
5710,True
5711,False
5712,False
5713,False
5714,False
5715,False
5716,False
5717,False
5719,False
5720,False
5721,False
5722,False
5723,False
5724,False
5725,False
5726,False
5727,False
5728,False
5729,False
5731,False
5732,False
5733,False
5734,False
5735,False
5736,False
5737,False
5738,False
5739,False
5740,False
5741,False
5742,False
5743,False
5744,False
5745,False
5746,False
5747,True
5748,False
5749,False
5750,False
5751,False
5752,False
5753,False
5754,False
5755,False
5756,False
5757,False
5758,False
5759,True
5760,False
5761,False
5762,False
5763,False
5764,False
5765,False
5766,False
5767,False
5768,True
5769,False
5770,False
5771,False
5772,False
5773,False
5774,False
5775,False
5776,False
5777,False
5778,False
5779,False
5780,False
5781,False
5782,False
5783,False
5784,False
5785,False
5786,False
5787,False
5788,False
5789,False
5790,False
5791,False
5792,False
5793,False
5794,False
5795,False
5796,False
5797,False
5798,False
5799,False
5800,False
5802,False
5803,False
5804,False
5805,False
5806,False
5807,False
5808,False
5809,False
5810,False
5811,True
5812,False
5813,True
5814,False
5815,False
5816,False
5817,False
5818,False
5819,False
5821,False
5822,False
5823,False
5824,False
5825,False
5826,False
5827,False
5828,False
5829,False
5830,False
5831,False
5832,False
5833,False
5834,False
5835,False
5836,False
5837,True
5838,False
5839,False
5840,False
5841,False
5842,False
5843,False
5844,False
5845,False
5846,False
5847,False
5848,False
5849,False
5850,False
5851,False
5852,False
5853,False
5854,True
5855,False
5856,False
5857,False
5858,False
5859,False
5860,False
5861,False
5862,False
5863,False
5864,False
5865,False
5866,False
5867,False
5868,False
5869,False
5870,False
5871,False
5872,False
5873,False
5874,False
5875,False
5876,False
5877,False
5878,False
5880,False
5881,False
5882,False
5883,False
5884,False
5885,False
5886,False
5887,False
5888,False
5889,False
5890,False
5891,False
5892,False
5893,False
5894,False
5895,False
5896,False
5897,False
5898,False
5899,False
5900,False
5901,False
5902,False
5903,False
5904,False
5905,True
5906,False
5907,False
5908,False
5909,False
5910,False
5911,False
5912,False
5913,False
5914,False
5915,False
5916,False
5917,True
5918,False
5919,False
5920,False
5921,False
5922,False
5923,False
5924,False
5925,False
5926,False
5927,False
5928,True
5929,False
5930,False
5931,False
5932,False
5933,False
5934,False
5935,False
5936,False
5937,False
5939,False
5940,False
5941,False
5942,False
5944,False
5945,False
5946,False
5947,False
5948,False
5949,False
5950,False
5951,False
5952,False
5953,False
5954,False
5955,False
5956,False
5957,False
5958,False
5959,False
5960,False
5961,False
5962,False
5963,False
5964,False
5965,False
5966,False
5967,False
5968,False
5969,False
5970,False
5971,False
5972,False
5973,False
5974,True
5975,False
5976,False
5977,False
5979,False
5980,False
5981,False
5982,False
5983,False
5984,False
5985,False
5986,False
5987,True
5988,False
5989,False
5990,False
5991,False
5992,True
5993,False
5994,False
5995,False
5996,False
5997,False
5998,False
5999,False
6000,False
6001,False
6002,False
6003,False
6004,False
6005,False
6006,False
6007,False
6008,False
6009,False
6010,False
6011,False
6012,False
6013,False
6014,False
6015,False
6016,False
6017,False
6018,False
